t_h,T_c,alpha_c,q_c
0.0,289.9531,0.0,86.65418
0.080267556,289.98584,0.00016762316,87.40931
0.16053511,290.0188,0.00033681095,88.21056
0.24080266,290.0521,0.0005075112,89.06111
0.32107022,290.0858,0.0006799847,89.96406
0.40133774,290.11996,0.0008542314,90.92296
0.48160532,290.15463,0.0010303035,91.94133
0.5618729,290.1899,0.0012084618,93.02315
0.64214045,290.22592,0.0013887584,94.17245
0.722408,290.26263,0.0015712976,95.39387
0.8026755,290.3002,0.0017563403,96.691864
0.8829431,290.33865,0.0019439384,98.07164
0.96321064,290.37814,0.0021343008,99.53851
1.0434781,290.4188,0.0023274794,101.09823
1.1237458,290.46054,0.0025238395,102.75691
1.2040132,290.50363,0.0027234852,104.52123
1.2842809,290.54807,0.0029266775,106.3981
1.3645484,290.59402,0.0031335205,108.39501
1.444816,290.64157,0.0033443794,110.52002
1.5250835,290.69086,0.0035594106,112.7819
1.605351,290.74188,0.0037789792,115.18965
1.6856186,290.7949,0.004003294,117.75328
1.7658862,290.85,0.0042327717,120.48336
1.8461537,290.9072,0.0044676736,123.39145
1.9264213,290.96674,0.0047083125,126.48951
2.0066888,291.02866,0.0049550533,129.79079
2.0869563,291.09323,0.005208522,133.30951
2.167224,291.16052,0.005468875,137.06071
2.2474916,291.2306,0.0057367384,141.06065
2.327759,291.30365,0.006012529,145.32704
2.4080265,291.37982,0.006296821,149.87857
2.4882944,291.45938,0.0065902397,154.73566
2.5685618,291.54224,0.0068932027,159.92029
2.6488292,291.62885,0.0072065443,165.45583
2.729097,291.71915,0.0075309426,171.36778
2.8093643,291.81342,0.007867023,177.68333
2.889632,291.91177,0.008215778,184.43225
2.9698997,292.01437,0.008577935,191.64618
3.050167,292.12146,0.008954488,199.35924
3.1304345,292.2332,0.009346373,207.60866
3.210702,292.3497,0.009754792,216.43419
3.2909698,292.47116,0.010180682,225.87877
3.3712373,292.5978,0.0106254,235.98886
3.4515047,292.72983,0.011090353,246.81413
3.5317724,292.86737,0.011576898,258.40875
3.61204,293.01065,0.012086496,270.83044
3.6923075,293.15985,0.012620866,284.14166
