x,y,t_h,T_K,alpha,q_Wm3
0.01,0.01,0.0,287.28906,0.0,1341.0305
0.01,0.01,0.51282054,287.8073,0.016356766,1316.9948
0.01,0.01,1.0256411,288.30734,0.03241975,1293.312
0.01,0.01,1.5384616,288.78952,0.048193485,1269.9806
0.01,0.01,2.0512822,289.25403,0.0636823,1246.9982
0.01,0.01,2.5641026,289.70108,0.07889027,1224.3633
0.01,0.01,3.0769231,290.13098,0.09382182,1202.0732
0.01,0.01,3.5897436,290.54395,0.10848118,1180.1263
0.01,0.01,4.1025643,290.9402,0.122872524,1158.5198
0.01,0.01,4.6153846,291.31995,0.13700002,1137.2515
0.01,0.01,5.1282053,291.6835,0.15086779,1116.3186
0.01,0.01,5.6410255,292.0311,0.16447994,1095.7183
0.01,0.01,6.1538463,292.36295,0.17784062,1075.4481
0.01,0.01,6.6666665,292.67917,0.19095391,1055.5054
0.01,0.01,7.179487,292.98013,0.20382366,1035.8867
0.01,0.01,7.6923075,293.26605,0.21645391,1016.58954
0.01,0.01,8.205129,293.53714,0.2288487,997.6104
0.01,0.01,8.717949,293.79358,0.24101186,978.9466
0.01,0.01,9.230769,294.0356,0.2529471,960.5949
0.01,0.01,9.743589,294.2635,0.2646585,942.55164
0.01,0.01,10.256411,294.47748,0.27614966,924.81396
0.01,0.01,10.769231,294.67767,0.2874244,907.3786
0.01,0.01,11.282051,294.86426,0.29848635,890.2418
0.01,0.01,11.794871,295.0377,0.30933923,873.4004
0.01,0.01,12.307693,295.1979,0.31998658,856.85095
0.01,0.01,12.820513,295.3453,0.33043215,840.58984
0.01,0.01,13.333333,295.48,0.34067926,824.61365
0.01,0.01,13.846154,295.60223,0.3507315,808.91895
0.01,0.01,14.358974,295.71213,0.36059225,793.50214
0.01,0.01,14.871795,295.81003,0.37026492,778.3597
0.01,0.01,15.384615,295.896,0.379753,763.4878
0.01,0.01,15.897436,295.9703,0.3890596,748.8833
0.01,0.01,16.410257,296.0332,0.39818814,734.5421
0.01,0.01,16.923077,296.0847,0.40714175,720.46106
0.01,0.01,17.435898,296.12512,0.4159236,706.6363
0.01,0.01,17.948717,296.15463,0.42453685,693.06445
0.01,0.01,18.461538,296.17346,0.43298465,679.7416
0.01,0.01,18.97436,296.18173,0.44127,666.66437
0.01,0.01,19.487179,296.1797,0.44939584,653.82916
0.01,0.01,20.0,296.16745,0.45736516,641.2325
0.01,0.03,0.0,287.86526,0.0,1340.346
0.01,0.03,0.51282054,288.3818,0.016348578,1316.3597
0.01,0.03,1.0256411,288.88025,0.032404102,1292.7246
0.01,0.03,1.5384616,289.36093,0.048170954,1269.4392
0.01,0.03,2.0512822,289.82397,0.063653305,1246.5012
0.01,0.03,2.5641026,290.26968,0.07885543,1223.9089
0.01,0.03,3.0769231,290.69824,0.093781665,1201.66
0.01,0.03,3.5897436,291.11002,0.108436175,1179.7526
0.01,0.03,4.1025643,291.5051,0.122823186,1158.1838
0.01,0.03,4.6153846,291.88376,0.13694671,1136.9515
0.01,0.03,5.1282053,292.2463,0.15081099,1116.0535
0.01,0.03,5.6410255,292.59296,0.16442013,1095.4862
0.01,0.03,6.1538463,292.9239,0.17777818,1075.2477
0.01,0.03,6.6666665,293.23932,0.1908892,1055.3348
0.01,0.03,7.179487,293.53952,0.20375702,1035.745
0.01,0.03,7.6923075,293.82477,0.21638565,1016.4753
0.01,0.03,8.205129,294.0952,0.22877917,997.5221
0.01,0.03,8.717949,294.35104,0.2409414,978.8828
0.01,0.03,9.230769,294.59265,0.252876,960.55426
0.01,0.03,9.743589,294.82004,0.26458704,942.5332
0.01,0.03,10.256411,295.0335,0.2760781,924.81635
0.01,0.03,10.769231,295.2334,0.28735298,907.4005
0.01,0.03,11.282051,295.41977,0.29841527,890.282
0.01,0.03,11.794871,295.59286,0.3092688,873.458
0.01,0.03,12.307693,295.75293,0.319917,856.92474
0.01,0.03,12.820513,295.90012,0.33036357,840.67883
0.01,0.03,13.333333,296.03473,0.34061188,824.71686
0.01,0.03,13.846154,296.15692,0.35066545,809.0353
0.01,0.03,14.358974,296.2668,0.36052775,793.6306
0.01,0.03,14.871795,296.36475,0.37020206,778.4994
0.01,0.03,15.384615,296.4508,0.37969187,763.63806
0.01,0.03,15.897436,296.52524,0.38900042,749.043
0.01,0.03,16.410257,296.58823,0.39813092,734.71075
0.01,0.03,16.923077,296.63995,0.4070866,720.63776
0.01,0.03,17.435898,296.68063,0.4158708,706.8201
0.01,0.03,17.948717,296.7104,0.4244863,693.2548
0.01,0.03,18.461538,296.72955,0.43293652,679.9379
0.01,0.03,18.97436,296.73816,0.44122434,666.8659
0.01,0.03,19.487179,296.73645,0.44935262,654.0355
0.01,0.03,20.0,296.72464,0.4573246,641.4427
0.01,0.05,0.0,288.36945,0.0,1339.5869
0.01,0.05,0.51282054,288.88458,0.016339555,1315.6528
0.01,0.05,1.0256411,289.38174,0.032386683,1292.0685
0.01,0.05,1.5384616,289.86115,0.048145764,1268.8315
0.01,0.05,2.0512822,290.32303,0.06362092,1245.9407
0.01,0.05,2.5641026,290.76767,0.07881647,1223.394
0.01,0.05,3.0769231,291.1953,0.093736604,1201.189
0.01,0.05,3.5897436,291.6061,0.108385585,1179.3232
0.01,0.05,4.1025643,292.00037,0.12276754,1157.795
0.01,0.05,4.6153846,292.37833,0.13688658,1136.6013
0.01,0.05,5.1282053,292.74017,0.1507468,1115.7404
0.01,0.05,5.6410255,293.08618,0.16435227,1095.2089
0.01,0.05,6.1538463,293.41656,0.1777071,1075.0045
0.01,0.05,6.6666665,293.73157,0.1908153,1055.1243
0.01,0.05,7.179487,294.0314,0.20368066,1035.5653
0.01,0.05,7.6923075,294.31625,0.21630737,1016.325
0.01,0.05,8.205129,294.58646,0.22869927,997.4
0.01,0.05,8.717949,294.8421,0.24086009,978.7874
0.01,0.05,9.230769,295.08347,0.2527938,960.48425
0.01,0.05,9.743589,295.31082,0.26450402,942.48737
0.01,0.05,10.256411,295.52435,0.27599466,924.79315
0.01,0.05,10.769231,295.7242,0.28726938,907.39886
0.01,0.05,11.282051,295.9107,0.2983318,890.30084
0.01,0.05,11.794871,296.08395,0.30918562,873.4958
0.01,0.05,12.307693,296.2442,0.31983444,856.9805
0.01,0.05,12.820513,296.39172,0.3302818,840.7514
0.01,0.05,13.333333,296.5266,0.34053105,824.80524
0.01,0.05,13.846154,296.6491,0.35058576,809.1385
0.01,0.05,14.358974,296.75946,0.36044946,793.74756
0.01,0.05,14.871795,296.8578,0.3701253,778.6292
0.01,0.05,15.384615,296.94437,0.3796168,763.7796
0.01,0.05,15.897436,297.0193,0.38892716,749.1955
0.01,0.05,16.410257,297.0829,0.39805964,734.87335
0.01,0.05,16.923077,297.13522,0.40701735,720.8096
0.01,0.05,17.435898,297.17657,0.41580364,707.00055
0.01,0.05,17.948717,297.20703,0.42442155,693.4429
0.01,0.05,18.461538,297.22687,0.43287402,680.13306
0.01,0.05,18.97436,297.23627,0.44116428,667.0674
0.01,0.05,19.487179,297.23535,0.44929504,654.2425
0.01,0.05,20.0,297.22433,0.4572696,641.6547
0.01,0.07,0.0,288.80325,0.0,1338.7548
0.01,0.07,0.51282054,289.31723,0.016329698,1314.8754
0.01,0.07,1.0256411,289.8134,0.032367595,1291.3442
0.01,0.07,1.5384616,290.2918,0.048118018,1268.159
0.01,0.07,2.0512822,290.7529,0.06358519,1245.318
0.01,0.07,2.5641026,291.19675,0.078773394,1222.819
0.01,0.07,3.0769231,291.62366,0.0936868,1200.6599
0.01,0.07,3.5897436,292.03387,0.10832947,1178.8391
0.01,0.07,4.1025643,292.42764,0.122705735,1157.3536
0.01,0.07,4.6153846,292.80508,0.13681962,1136.2014
0.01,0.07,5.1282053,293.1666,0.15067507,1115.3799
0.01,0.07,5.6410255,293.51233,0.16427639,1094.8865
0.01,0.07,6.1538463,293.84253,0.1776275,1074.7183
0.01,0.07,6.6666665,294.15735,0.19073242,1054.8729
0.01,0.07,7.179487,294.4571,0.20359492,1035.3474
0.01,0.07,7.6923075,294.74207,0.21621913,1016.13873
0.01,0.07,8.205129,295.01227,0.22860889,997.2441
0.01,0.07,8.717949,295.2681,0.24076793,978.66046
0.01,0.07,9.230769,295.5097,0.2527002,960.38477
0.01,0.07,9.743589,295.73737,0.26440948,942.4137
0.01,0.07,10.256411,295.9512,0.27589938,924.74445
0.01,0.07,10.769231,296.1515,0.28717363,907.3732
0.01,0.07,11.282051,296.3384,0.29823586,890.2975
0.01,0.07,11.794871,296.5122,0.30908975,873.5134
0.01,0.07,12.307693,296.67307,0.3197389,857.01776
0.01,0.07,12.820513,296.82123,0.3301868,840.8072
0.01,0.07,13.333333,296.9568,0.3404369,824.87836
0.01,0.07,13.846154,297.08008,0.35049272,809.22784
0.01,0.07,14.358974,297.19113,0.36035746,793.8523
0.01,0.07,14.871795,297.29037,0.37003475,778.7481
0.01,0.07,15.384615,297.3778,0.37952775,763.91205
0.01,0.07,15.897436,297.45367,0.38883978,749.34015
0.01,0.07,16.410257,297.51825,0.39797416,735.0294
0.01,0.07,16.923077,297.57162,0.4069339,720.9762
0.01,0.07,17.435898,297.61395,0.41572228,707.1769
0.01,0.07,17.948717,297.64557,0.4243423,693.6282
0.01,0.07,18.461538,297.66656,0.43279722,680.3263
0.01,0.07,18.97436,297.67706,0.44108987,667.2681
0.01,0.07,19.487179,297.67737,0.44922328,654.4498
0.01,0.07,20.0,297.6676,0.45720035,641.8681
0.01,0.09,0.0,289.16837,0.0,1337.8499
0.01,0.09,0.51282054,289.6815,0.016318955,1314.0284
0.01,0.09,1.0256411,290.17676,0.032346733,1290.5527
0.01,0.09,1.5384616,290.6545,0.04808777,1267.4215
0.01,0.09,2.0512822,291.11496,0.06354618,1244.6329
0.01,0.09,2.5641026,291.55832,0.0787263,1222.1843
0.01,0.09,3.0769231,291.98483,0.09363209,1200.0742
0.01,0.09,3.5897436,292.39474,0.108267926,1178.3004
0.01,0.09,4.1025643,292.78824,0.12263783,1156.8602
0.01,0.09,4.6153846,293.1656,0.13674587,1135.7516
0.01,0.09,5.1282053,293.5271,0.15059611,1114.972
0.01,0.09,5.6410255,293.87283,0.16419262,1094.519
0.01,0.09,6.1538463,294.20312,0.17753947,1074.3895
0.01,0.09,6.6666665,294.51822,0.19064052,1054.5812
0.01,0.09,7.179487,294.81824,0.20349973,1035.0912
0.01,0.09,7.6923075,295.10352,0.21612096,1015.91644
0.01,0.09,8.205129,295.3742,0.22850817,997.0542
0.01,0.09,8.717949,295.6305,0.24066514,978.5014
0.01,0.09,9.230769,295.87268,0.2525956,960.2551
0.01,0.09,9.743589,296.10095,0.2643034,942.3122
0.01,0.09,10.256411,296.31552,0.2757922,924.66943
0.01,0.09,10.769231,296.51657,0.28706568,907.3236
0.01,0.09,11.282051,296.70428,0.2981275,890.27185
0.01,0.09,11.794871,296.879,0.30898124,873.51044
0.01,0.09,12.307693,297.04083,0.31963044,857.03625
0.01,0.09,12.820513,297.18994,0.33007875,840.8458
0.01,0.09,13.333333,297.32657,0.34032935,824.9361
0.01,0.09,13.846154,297.45093,0.35038596,809.30347
0.01,0.09,14.358974,297.56326,0.36025178,793.9446
0.01,0.09,14.871795,297.6637,0.36993033,778.8562
0.01,0.09,15.384615,297.75235,0.37942478,764.0346
0.01,0.09,15.897436,297.8296,0.3887384,749.47656
0.01,0.09,16.410257,297.8955,0.39787447,735.1785
0.01,0.09,16.923077,297.95023,0.40683618,721.137
0.01,0.09,17.435898,297.99405,0.4156266,707.34863
0.01,0.09,17.948717,298.0271,0.42424884,693.81
0.01,0.09,18.461538,298.04965,0.43270606,680.51746
0.01,0.09,18.97436,298.06165,0.44100112,667.46765
0.01,0.09,19.487179,298.0636,0.44913697,654.6572
0.01,0.09,20.0,298.0554,0.4571166,642.0822
0.01,0.11,0.0,289.46628,0.0,1336.8745
0.01,0.11,0.51282054,289.97873,0.016307272,1313.113
0.01,0.11,1.0256411,290.47345,0.03232415,1289.6957
0.01,0.11,1.5384616,290.95074,0.048055016,1266.621
0.01,0.11,2.0512822,291.4109,0.063503936,1243.8867
0.01,0.11,2.5641026,291.85403,0.078675136,1221.4912
0.01,0.11,3.0769231,292.2804,0.093572736,1199.4324
0.01,0.11,3.5897436,292.69028,0.10820096,1177.7078
0.01,0.11,4.1025643,293.08386,0.122563876,1156.3151
0.01,0.11,4.6153846,293.46133,0.1366655,1135.2526
0.01,0.11,5.1282053,293.82306,0.1505099,1114.5171
0.01,0.11,5.6410255,294.16916,0.1641011,1094.1066
0.01,0.11,6.1538463,294.49988,0.17744309,1074.0181
0.01,0.11,6.6666665,294.81543,0.1905398,1054.2489
0.01,0.11,7.179487,295.11612,0.20339511,1034.7964
0.01,0.11,7.6923075,295.402,0.21601295,1015.6579
0.01,0.11,8.205129,295.67343,0.22839719,996.83
0.01,0.11,8.717949,295.93057,0.24055165,978.3102
0.01,0.11,9.230769,296.17368,0.2524799,960.0954
0.01,0.11,9.743589,296.4029,0.264186,942.1824
0.01,0.11,10.256411,296.61853,0.27567333,924.5681
0.01,0.11,10.769231,296.82065,0.28694576,907.24963
0.01,0.11,11.282051,297.0096,0.29800686,890.2232
0.01,0.11,11.794871,297.18558,0.30886006,873.4863
0.01,0.11,12.307693,297.3487,0.3195092,857.0352
0.01,0.11,12.820513,297.4991,0.3299576,840.86676
0.01,0.11,13.333333,297.6372,0.34020862,824.97754
0.01,0.11,13.846154,297.76306,0.35026586,809.3644
0.01,0.11,14.358974,297.8769,0.36013258,794.02386
0.01,0.11,14.871795,297.97882,0.3698121,778.9525
0.01,0.11,15.384615,298.06915,0.37930787,764.1471
0.01,0.11,15.897436,298.1481,0.38862303,749.60406
0.01,0.11,16.410257,298.21567,0.39776075,735.3201
0.01,0.11,16.923077,298.27225,0.4067242,721.29175
0.01,0.11,17.435898,298.31787,0.41551664,707.51544
0.01,0.11,17.948717,298.3528,0.42414105,693.988
0.01,0.11,18.461538,298.37714,0.43260044,680.7058
0.01,0.11,18.97436,298.39117,0.44089788,667.66547
0.01,0.11,19.487179,298.39505,0.4490362,654.8638
0.01,0.11,20.0,298.38885,0.45701855,642.2969
0.01,0.13,0.0,289.6987,0.0,1335.8297
0.01,0.13,0.51282054,290.21066,0.016294807,1312.1304
0.01,0.13,1.0256411,290.7051,0.032300003,1288.7736
0.01,0.13,1.5384616,291.18222,0.04801981,1265.7573
0.01,0.13,2.0512822,291.64218,0.06345846,1243.0802
0.01,0.13,2.5641026,292.08536,0.07862006,1220.7397
0.01,0.13,3.0769231,292.51184,0.09350885,1198.7343
0.01,0.13,3.5897436,292.92194,0.10812878,1177.0615
0.01,0.13,4.1025643,293.31583,0.12248403,1155.7189
0.01,0.13,4.6153846,293.69382,0.13657862,1134.7045
0.01,0.13,5.1282053,294.056,0.1504165,1114.0154
0.01,0.13,5.6410255,294.4027,0.1640018,1093.6495
0.01,0.13,6.1538463,294.73413,0.17733848,1073.6041
0.01,0.13,6.6666665,295.05054,0.19043034,1053.8762
